uxFkFiFHpmKlQvUH-kj6Jg	1.0959890832365675
ooWdLrOKOikATzGnZf7qEA	1.0938847847174642
sGX-dGI9isfaJxHCkianYA	1.0902248344311904
wvzKSxqZdV8V7mgYl-xWfw	1.0901490149757258
Id-VMHbEOzIyCAcJbfMevA	1.0896145984017096
YhEAe9ykxEYXl4r_cerqOw	1.0895807819418437
Etxk3hj6v3F7sL9oAmy8cw	1.0884739908692012
hlivDBrEC5EaeHDB2-owKw	1.0868596510489905
60SyP0lmwlYgnXqqoBrlcg	1.0864580534719286
jD8szI8x_7mloi52ykjusw	1.0838796679927891
4qHNCQ7cSApJQgHswSNxEw	1.082499573172545
lsK-lS_fhaeZgCLemotbQw	1.0821182821569155
nQeIMVw_5rcvcCccYmnwtA	1.0815153264035888
efGKmytgD6x9c437pbj3Uw	1.0799333105425364
1C8eqbeSMS6tG_Ag7ZiDyA	1.0789194242906344
32vyXwNWYE6Oo3F0GXNACw	1.0766306313251077
qKOfYaGggWDkvsmfNPeyfw	1.074889059594606
_lZ4Uet74bSQ-K3FTKz5LA	1.0738418234400156
VgHjQSl_addtLD4zJDmIHA	1.0736491569897813
YdQ1sGaAx2AVuIufQGBN-A	1.073570742253659
VrD6UoAqGyESu7YIS3ukjA	1.0734356977413928
jw3_x7ZD3t_JeSOFQf575A	1.0730413400240673
Js69c56UgYrEhjA-ONX5qw	1.0727201092041176
tubiqu4jlKFZ9qAT9ssUog	1.0720394340406934
-4cv2Y0ZLNSslfhr1_JF5Q	1.0715198006877675
5lfmM--BwwkVGM8mHAlYZA	1.0714822452612383
FTAcSDlgha2uta7t91DivQ	1.0689343863452672
vqphytvsvE43EUmvKK6TMw	1.0686754535305918
wpnlAMBOiAfHNd73jAjUZQ	1.0674279152623198
EKTAaxHWOJ5W3uX_8-i3fw	1.0673750487820035
6iSoXfaZ4B58xDr0pHS1VA	1.0667262730377407
tWm2yQFrnylpjObFQsmSpA	1.0659588499754433
