Urbancrest	0.24099245649067927
Dallas	0.24025698608447002
TIgard	0.2383257124573461
N. Billerica	0.2366987759347829
Marylhurst	0.23571137827962618
Amlin	0.23556469025245724
Dover	0.23535373186233086
HIngham	0.2326899893776573
Altamonte Sprin	0.23081215290073
Orlando	0.23048905855549806
Clintonville	0.23016950775662195
DUBLIN	0.22998473494582952
Atlanta	0.2251449681017398
Central	0.22381485225987713
Avondale Estates	0.22372450153117554
Ocoee Fl	0.219457090915828
Driftwood, TX	0.21774521451853762
Pilot Knob Acres	0.21752670111042122
Manchaca	0.21670099439285725
Sandy Spring	0.21634325595053425
Spicewood	0.21121900906085533
Port St. John	0.2071215903091339
Rockport	0.2060974119749803
norwell	0.20516293284917844
Drippings Springs	0.20336503976574816
Minneola	0.2031112428815248
Championsgate	0.20230798423327923
Beacon Hill	0.2011916033617728
Gold Hill	0.2010047900627099
Bowen Island	0.20050959919788855
Buckhead, Atlanta	0.19661523553965327
Garfield	0.1957978947456683
Oakland	0.19424124865757164
North Shore	0.19370197783996254
Jackson	0.19276869163750326
Norwood Center	0.19253777647128623
Grove Port	0.19195931177520037
Newton Upper Falls	0.1911147754114623
Durham	0.18963708942909427
East Arlington	0.18796685740108932
Eldorado Springs	0.18792581145912032
Lake Travis	0.18792218091234963
norwood	0.18425255473469415
ChampionsGate	0.1817450676178791
Bolder	0.18134163777309703
East boston	0.18034203458803816
West Concord	0.17951672871902577
Portland Oregon	0.1787362675590934
Pine Castle	0.1755529576948785
CONLEY	0.17305407092271619
Austin texas	0.1720494790979955
Belle Isle	0.16947368119329032
Creedmoor	0.16623987479973443
PICKERINGTON	0.1652654641220918
Dripping springs	0.16380473590197356
WALTHAM	0.16226493973566194
Winthrop	0.16133498261157656
Oak Bluffs	0.15836909238212948
Franklin Park	0.15789949594784675
Eatonville	0.15729133587842875
Lake Buena	0.1557099503177987
Damascus	0.15397303982595592
Newton Centre	0.15394005307766254
Columbus - Clintonville	0.15262349394553917
Carroll	0.152168507463399
West Jefferson	0.15013727468581223
Union Park	0.14886409504985013
Monteverde	0.14791579172868058
Hapevile	0.14790706568763015
NE Portland	0.14610974156094056
Lake Austin	0.14571168859791556
North Andover	0.14569110849981654
WINTER SPRINGS	0.14540334756532522
Orlando-Kissimmee	0.14297631187240967
Altamonte  springs	0.1428846676168543
North Scituate Village	0.1400601950503708
Rivergrove	0.13949422291779848
North Delta	0.1382548583430676
Etna	0.13762435185751512
Walnut Gardens  Boulder	0.1356836278555126
Norht Vancouver	0.13438823946609313
Altamonte Springs Orlando	0.1331089067956866
Back Bay	0.13278529114774928
Marble Cliff	0.13263020389594526
Scottdale	0.13126319781639073
Longmont	0.1293575357710612
Blacklick	0.12787387231379518
Galloway	0.12667686411730572
Niwot	0.12660735439518622
Wellesley,	0.12649110640673528
Atalanta	0.12634879633301363
Cassselberry	0.12415484137153752
Belmont	0.12326446142938943
Downtown Vancouver	0.12083318469243237
Miami	0.117340831374893
Portland, OR	0.11435425616585322
Andover	0.11306748951577586
Portand	0.11241371662209042
Lousiville	0.11098995604981661
New Braunfels	0.11095948932187961
BRA	0.11042433712518047
WOBURN	0.10970731246051967
Lee Vista	0.10801765960669257
Orange	0.10758195582131323
Manor	0.10748841811072457
Wakefield	0.10626524228857845
Sherwood	0.10588954726764499
Marlborough	0.10572160271608969
Walpole	0.10571662011405523
Arling-n	0.10461756109907794
Leander	0.10234448994027508
South Weymouth	0.10190843724622006
Plain City	0.09986406252054428
East Weymouth	0.09842696952296945
Wakefield, Massachusetts	0.09759773059008682
NW Atlanta	0.09710909448797193
Marblehead	0.09681478680954561
Bexley	0.09596205877951626
Camas	0.09566636806132249
Wellesley Hills	0.09563559089930801
Westford	0.09521165568544807
Round Rock	0.09463353218873435
Middleton	0.09448222970537572
Sorrento	0.09440600551346089
Driftwood	0.09347565260025881
Newton U F	0.09291421024076779
Downtown Austin	0.09221196329867379
Oregon City	0.08946965988928
Winchester	0.089232888709659
Reading	0.08886252752935304
Port Moody	0.08855671369251107
Blendon Twp	0.08784417287354156
Medfield	0.08769313948729504
N. Weymouth	0.08751942190463816
Ashville	0.08747713358092893
Alamonte Springs	0.08699598431619325
Columbus - Hilliard	0.08658591557947816
Autin	0.08581146152629265
Haines City	0.08515329134033553
Braintee	0.08485461803142698
Buena Vista	0.08412277204534337
Wenham	0.08335046764410245
Grandview Heights	0.08316647966287974
Newton Center	0.08289329086530527
Holbrook	0.08279122620807351
Melrose	0.08227368592452998
Arlington	0.08138808750025182
Harmony	0.08138806299245933
Alafaya	0.0794211263172663
Lexington	0.07897483730820656
North Reading	0.07832832338847374
medford	0.07635278336512229
Rockwood	0.0762787298156364
Millersport	0.07446556858035318
Norwell	0.0738639760120017
Milwauke	0.07239960868331886
Wayland	0.07105183897487034
Mid-Cambridge	0.06880685108745482
Steveston	0.0686782912676583
Smryna	0.06511146866602677
West linn	0.06422285251880863
Salem	0.06420716157292765
Bend	0.06415002990995837
Debary	0.06367319481908937
Bay Lake	0.06330148383947441
DeBary	0.06309969633059034
Longwood	0.05831030776988599
Denver	0.05799306640977685
Conyers	0.05779497539377448
Newton Highlands	0.05776363749002707
Homan	0.0557201317662519
Watertown	0.05424095306719841
Brevard County	0.05389817896913118
Wakefield Ma	0.05360580288813252
Newton Lower Falls	0.053192409947839095
West Peabody	0.05247416194820282
West Medford	0.05161440874290066
Concord	0.05088658314017967
Jamaica Plain	0.05056324852135113
Leominster	0.049312186378324796
Glendale	0.04912676574690913
Cohasset	0.04848548162470353
Milton	0.04540607526669333
BOSTON	0.04476089843410883
Lakeway	0.04475996813561755
St. Cloud	0.042155806877985175
Sandy Springs	0.04056346301301579
Winter Park	0.0400012426098366
OVIEDO	0.03982217857806146
Rockland	0.03969820479673499
Westerville	0.03894201350204436
Weston	0.038762520120782275
Franklin	0.038297838795528436
Morgan Hill	0.03819399337870274
Maitland	0.037594886688689315
Newton	0.037166233566393814
Tigard (Portland)	0.037123680063391146
Hanover	0.036669661670731914
Needham	0.03535907989299417
West Linn	0.034752285732956745
West Roxbury	0.03463604162440248
Lake Oswego	0.03412798709991635
Beverly	0.03399568191405558
Powell	0.03334765684389214
Edgewood	0.03259532310956427
Hingham	0.03219265608195958
Wilmington	0.031092558366389085
Griffin	0.030881178380208176
Somerville	0.0307404155215532
Dripping Springs	0.030691640878516564
South Boston	0.029977074530260047
Portland	0.029529399813941093
Pataskala	0.028547389715313305
Lousville	0.02823972592399243
Gladstone	0.02617654082488902
SURREY	0.02610914484952654
Lake Buena Vista	0.025863530858067956
Austin - Westlake Hills	0.025838239400668008
Hull	0.02570144486385558
Port coquitlam	0.025376245932563605
North Vancouver	0.0247961974459398
Weymouth	0.02439588903268078
Norfolk	0.02424859230552626
Midway	0.02419933254882241
Wellesley	0.024149942093862793
Alpharetta	0.023846582589056656
Buda	0.0235959835933965
SOMERVILLE	0.02336157756744806
Palm Bay	0.023107956264880786
Stoneham	0.022878069917681525
Austin	0.02262898966327029
Brookline	0.02208520131952226
Tewskbury	0.021963740179081013
AUSTIN	0.021860788351823042
Mount Dora	0.021507974919784227
West Lake Hills	0.021449512512793478
Bee Caves	0.02114830752337014
Braintree Ma	0.020750295764789657
Celebration	0.020685552130227904
Milwaukie	0.01984103353954223
east boston	0.01952044962114441
Norwood	0.01908322640445854
Cocoa	0.019056371457237927
Lafayette	0.018904158120438778
Worthington	0.018680370036152236
Upper Arlington	0.018383222343344444
PORTLAND	0.018213072592285464
Gahanna	0.01794331095590887
Merritt Island	0.01780781538365201
Troutland	0.0173147545929404
Gresham	0.017148233187460563
West Newton	0.01641835572206061
Peabody	0.01616489301682981
Louisville	0.015738636239524772
Doraville	0.014716199364901879
Mattapan	0.014161592954627893
Swampscott	0.01395403804290533
Fern park	0.013850926774271915
SMYRNA	0.013768965606275989
Winter Garden	0.013176128406553566
Sherborn	0.01302736969208143
Grandview	0.012954214007044154
Boulder	0.012782676761062886
Saint Cloud	0.012410239448348924
Medford	0.01152505647360487
Bedford	0.011287932636644763
Del Valle	0.011088325991791026
Lake Buena Visa	0.011081717610316844
Lynn	0.010712538906260128
Roslindale	0.009918220946988231
New Westminster	0.009693534824055782
Billerica	0.008906997103717089
Brookhaven	0.007860036877568501
Coumbus	0.007312731630980436
Port Coquitlam	0.006906156642590631
Vancover	0.006713813069645608
Austin SW	0.005630394608653687
Everett	0.005357382802802253
Waltham	0.003827293813807621
Westwood	0.0034943195708404405
SANFORD	0.002955125313696294
HILLSBORO	5.503722310377977E-4
WESTERVILLE	0.0
Schertz	0.0
Mission Viejo	0.0
Kerrville	0.0
Gwinnett	0.0
beaverton Or	-7.511206708802277E-5
Newton Corner	-2.834248841116369E-4
Dell Valley	-0.0018234194232250368
Marshfield	-0.002668038849146415
Quincy	-0.003017737231540455
Aloha	-0.003401886004092091
Stoughton	-0.004167124205279864
St Cloud	-0.004727629340695329
Ridgefield	-0.005177957571191438
Malden	-0.006716723225062741
Hapeville	-0.008695807059542919
Vancouver	-0.009290883192446081
Oviedo	-0.009557016567108412
Broomfield	-0.009701666003080159
Conley	-0.009922077205911511
Delta	-0.010217890392450744
Lithonia	-0.010394439260000337
Woburn	-0.010783568688907855
Lewis Center	-0.010852908928155764
Lynnfield	-0.010976656618022284
Smyrna	-0.0110819613999303
surrey	-0.012040784805028848
Clarkston	-0.013081679543340816
Newtonville	-0.013425977507600861
Oak Grove	-0.014893485645664119
Kenansville	-0.015093702975808984
Dunwoody	-0.015249920387182155
Hyde Park	-0.015531593368474388
Decatur	-0.015740474509832094
Southeast Austin	-0.01728626408558129
Dorchester Center	-0.01785925174805778
Beaverton	-0.0181130514670645
Natick	-0.018244633429782834
Tigard	-0.018521410471881543
Tualatin	-0.019213535709866166
Chamblee	-0.019251334419857463
VANCOUVER	-0.019434290277593802
CLACKAMAS	-0.02181394352185942
Windermere	-0.021985004723957795
Canton	-0.022430271020024827
Sanford	-0.022682644899757794
Mt Dora	-0.023385108999425513
Tewksbury	-0.023548413416246836
Mission Hill	-0.023691112689367893
Mount Sterling	-0.024369694690891723
Boston	-0.026914462928060816
Monroe	-0.027021994053647677
Needham Heights	-0.027056785283105695
Atlanta	-0.02793332538659122
North Weymouth	-0.028237772978872568
Heathrow	-0.02882513926402517
Cambridge	-0.028907334262439077
Delaware	-0.0295482461907301
Happy valley	-0.029730997239088577
Newwestminster	-0.030048954499034754
Dublin	-0.030360485744214596
HOLB	-0.0307160466203325
WINTER PARK	-0.03143575396433132
Forest Park	-0.03148127848511203
Apopka	-0.03227898701539224
Lions Bay	-0.032411975841425494
Gotha	-0.032532050017762125
Kitsilano	-0.033936156509640526
Winter Springs	-0.034318656812206784
N Billerica	-0.03451096614590082
Orland	-0.03463004460712474
Mims	-0.03468167376889794
Lake Mary	-0.03501302231082982
Merrit Island	-0.035028220744288865
Gainesville	-0.03509653798212068
San Antonio	-0.0352234335551296
Danvers	-0.03570656861460698
Roxbury	-0.03600266590679769
Johnstown	-0.036222535872656184
Tucker	-0.0362915823017893
North Lakeway	-0.03637088239436355
Morrow	-0.038235938701012585
Pickerington	-0.038574200284072324
Titusville	-0.0387691681473501
CASSELBERRY	-0.038966798876199055
West Vancouver	-0.03990970346061198
Dedham	-0.04028863535041848
Rollingwood	-0.04046535370902688
New Albany	-0.043386863381240884
Columbus	-0.0435490381961021
Aurora	-0.04404495455996439
Altamonte Spring	-0.045076783992344424
Chelsea	-0.04511281157181141
Ocoee	-0.04516314543692399
Superior	-0.04519289863401387
Burlington	-0.045217112345761666
Clackamas	-0.04595770274731603
East Watertown	-0.04602974974675622
Chestnut Hill	-0.046466709687637345
Brighton	-0.04655536838683175
Wrenthan	-0.04873930175389108
Orlando	-0.049436684103776864
Fern Park	-0.050147363858490494
Marietta	-0.050343709202557735
Charlestown	-0.05050941419502489
De Bary	-0.05213079645347902
Dorchester	-0.05232703727637842
Randolph	-0.053043377171079376
Georgia	-0.05486147029589862
Sudbury	-0.05543981177902912
Happy Valley	-0.05652898246050378
Groveport	-0.05722844847237685
Kyle	-0.057440748354455104
RichMond	-0.057832344573854624
Victoria	-0.05833048869967968
East Walpole	-0.05891587829456054
Lawrenceville	-0.05924952220571709
Winder	-0.05926442509133631
Brockton	-0.05979209080696415
Casselberry	-0.0600267342968178
Deltona	-0.06022668560506634
Allston	-0.06034928857270105
Northlake	-0.060486495513225234
Clermont	-0.06055996098348216
Braintree	-0.06318256902021246
Port St John	-0.0633866033710487
Saugus	-0.06423946359360284
Altamonte Springs	-0.06487778300459121
Davenport	-0.06764776581673258
Stoughton MA	-0.06804138174397718
Orange City	-0.06873939246971762
Revere	-0.0690999219285191
Hillsboro	-0.06920406028014224
Mableton	-0.06956526641915206
Coquitlam	-0.06978179282861947
Grove City	-0.07085459293934979
Hilliard	-0.0713792777448771
OR	-0.07150538593305175
Boston-Fenway	-0.07209511360138508
Peachtree Corners	-0.0732992681954318
Metro Orlando	-0.07392808731298545
North Billerica	-0.07436428017854559
Buckhead	-0.07487662037795971
Burnaby	-0.07575947102770274
Auburndale	-0.0769111760090285
Beavercreek	-0.0770688266515299
West Pataskala	-0.07746496069650788
Surrey	-0.07775989210689453
Pine Hills	-0.0778458818409802
Jamaica  Plain	-0.07797951653522549
Chuluota	-0.07887338955062025
Felida	-0.08008134218857094
Sunbury	-0.08026933170442697
Shawnee Hills	-0.08032978296318004
Bee Cave	-0.08283457108842628
DORCHESTER	-0.08323455779418422
Ellenwood	-0.08365952088607014
Mustang Ridge	-0.09046952081383756
Harrisburg	-0.0907816319949919
ATLANTA	-0.09269448017918744
Pflugerville	-0.09533736640837205
TIGARD	-0.09553437894312697
Liberty	-0.09573231390594274
Kissimmee	-0.09674803187059196
Golden	-0.09798029977355473
North Lamar	-0.09902792549932629
Four Corners	-0.10089760506410454
Hillard	-0.10244815097878554
South Brookline	-0.10287307952621803
Greater Vancouver	-0.10587561171719714
King City	-0.10616254083950137
Vinings	-0.10956890859667331
Richmond	-0.11007995327302628
Framingham	-0.11119224459423681
Pine Lake	-0.11150415641307306
North Quincy	-0.11280715940625244
Reynoldsburg	-0.11311228538363849
Gunbarrel	-0.11349130618226289
Reunion	-0.11602655970263298
Cooper City	-0.11785113019775793
San Jose	-0.11821817542257734
Belterra	-0.12015943228572999
E Boston	-0.12142146525350438
Champions Gate	-0.12180508484435093
Sand Lake	-0.12207066316565439
Roxbury Crossing	-0.12523565022551952
Canal Winchester	-0.12725696910221673
Norcross	-0.12834573138692137
West Austin	-0.12876304961840818
Lake City	-0.1316341397982254
Berkshire	-0.13393088897778652
West Lake	-0.1361227911105867
So. Weymouth	-0.13622549405821488
Springfield	-0.13664342364919357
East Point	-0.13745321724024187
Atlanta  (BKHD)	-0.13775819726414137
Damascas	-0.1393403277093798
College Park	-0.14021358810925216
Lockbourne	-0.1408605686645167
Oklahoma City	-0.14163896596658868
Erie	-0.14225544743379795
ST. CLOUD	-0.14811149136036506
Sand Lake, Florida	-0.14912020462116501
East Boston	-0.1498451610249901
Marysville	-0.15021496620160407
Hazel Dell	-0.15063975882253358
Avon	-0.15090431234141835
St John	-0.15288506190195877
Sunset Valley	-0.1550946468887628
Stone Mountain	-0.15585891022365367
Wimberley	-0.15600752992454003
Rio Rancho	-0.1572575632363897
Southwest Orlando	-0.1577283914334739
Fairview	-0.1577289324230799
brighton	-0.15903871275668197
HINGHAM	-0.15979148593679368
Orchards	-0.1598433658966534
beaverton	-0.16014531583215788
Kissimmee,	-0.16054930617095187
Chelmsford	-0.16270107363179828
Lake Monroe	-0.16346115091037516
Milwaukee	-0.16531341599747573
Jeffries Point	-0.16656419776495437
London	-0.1690063828265913
Polaris	-0.1696859142923088
Delta Park	-0.1697365523253888
Danville	-0.16991433499741868
South Natick	-0.17010958554841107
MEDFORD	-0.17911683490214061
Saint  Cloud	-0.17919607218048256
Cleveland	-0.18057036279285574
N Vancouver	-0.18150025403381959
ORLANDO	-0.1840827187270818
vancouver	-0.1885864585483259
Whitehall	-0.18902483271659504
KISSIMMEE	-0.1901784919784806
Obetz	-0.1931518033537648
Lake Buena Vista, Orlando	-0.19498258247855102
DEBARY	-0.19766112865168506
BOULDER	-0.19910476774651809
New Westminister	-0.20078969529900637
CLERMONT	-0.20481451813376467
Eastpoint	-0.20819816847542638
Wellsley	-0.20997152642798503
Newton L F	-0.21004310755365535
Marlbehead	-0.21081697236438685
Hanscom Air Force Base	-0.21419698088751324
Arvada	-0.21556010346849916
Port Saint John	-0.21582806207163052
Collegepark	-0.21931629527519517
McDonough	-0.21952559062301896
Greater Vancouver Area	-0.22420149656738436
Woodstock	-0.22791878853025954
Orlanto	-0.2294051835314981
Columbus/Hilliard	-0.23023647741843448
Quincy Center	-0.23291593789941026
Hanscom AFB	-0.23429250450606182
Winter springs	-0.23461872401870465
Buena Ventura Lakes	-0.23658838441164232
Auston	-0.24206298261077197
Point Venture	-0.2423557645291122
Hollis	-0.2481226321363838
Snellville	-0.2504320847736817
West Plant	-0.2546789018771404
COLUMBUS	-0.25487232844093827
Waterford Lakes	-0.26387709559734707
Marrietta	-0.2703861778659471
Hollbrook	-0.2714483157556082
Roswell	-0.273319846359476
Mareitta	-0.2848636914345304
WINTER GARDEN	-0.28502225470603554
LAKE CITY	-0.2852330608931657
Bud	-0.28681217236204914
N.Reading	-0.28910480201010635
Volente	-0.29063917106702036
Altamonte Spg	-0.29460818588355053
Upper Arlngtn	-0.295474963527829
Orient	-0.2976823913594577
Atlanta (Georgia Tech)	-0.3007280177413671
ALTAMONTE SPRINGS	-0.30484069173902006
Florida	-0.3058566219543241
West Columbus	-0.30914276429618626
FRAMINGHAM	-0.3134329542545782
BURLINGTON	-0.3145789661348524
San Marcos	-0.3175299615754399
Clayton	-0.3214943455931945
North Waltham	-0.3218744948193897
Heath	-0.325944259566535
Lockhart	-0.32682594795984227
Beecave	-0.32776045579794494
Ococee	-0.32829895165499506
Lougheed	-0.33137161119045133
Braintree	-0.3319131087574092
LAKEWAY	-0.33205041057406953
apopka	-0.3335399013491398
Piedmont	-0.3402776920372507
COCOA	-0.3518443885252638
51 Richard Beall Hwy 17-92	-0.35329762745996846
kissimmee	-0.3595722137501777
VANCOUVER DT (BC)	-0.36078330698075733
BOSTON LOGAN AP	-0.3611080660668016
Cedar Park	-0.36454808640136493
N.Billerica	-0.3678877251258473
Macon	-0.37191696569148647
Poinciana	-0.37441900847941023
TITUSVILLE	-0.37985153672558086
Doctor Phillips	-0.38107024174377274
Oveido	-0.38243584144061815
North Olmsted	-0.3878410286791452
DEDHAM	-0.3897278407726582
Point	-0.39238461848056305
Ladner	-0.3951247836453112
Austell	-0.39635536405654725
South Bloomfield	-0.4105648611444498
Clarkson	-0.4109332378955988
Walt Disney World	-0.4125983785608965
Sommerville	-0.41319690573619583
North Decatur	-0.4146224264039142
DAVENPORT	-0.4153539146144923
Longwood Fl	-0.4159236036863239
Riverdale	-0.4195617377148699
Wollaston	-0.42113260050785745
East Atlanta	-0.42191569338559837
Portland-Eastport Plaza	-0.4237365201494778
W. Roxbury	-0.43129787525983687
Brookline Village	-0.43353586902522245
REVERE	-0.43403706500099104
PORTLAND AP	-0.43906137558211455
ORLANDO HOTEL	-0.4416346688871237
BURNABY	-0.44173237245443864
Englewood	-0.4495011224310732
Arlington Heights	-0.4517577385808797
NEW WESTMINSTER	-0.45401786888588413
Vancouver BC	-0.4548859649216416
Granville	-0.46304946526053037
Miami Beach	-0.463412669484188
Columbus North	-0.46388757734994335
St.Cloud	-0.46596580034869584
Pinehurst	-0.4713758187274638
Sheridan	-0.49643685236577295
RICHMOND	-0.5072524304747588
Del Valley	-0.5089073287466342
Cloverdale	-0.5112476313129785
S. Boston	-0.5138853376728864
Sanford,	-0.5152687944094547
Altanta	-0.5199527647506201
North Cambridge	-0.5512275689592416
BRAINTREE	-0.5550445308342122
Forest City	-0.5633071920527909
PEABODY	-0.5708029236341269
Berkshire Township	-0.5812839791653434
Oakhill	-0.5853187969374332
BOSTON, HOTEL	-0.5956482472576269
North Beverly	-0.5978184363743213
Boring	-0.5978366129169297
Goldenrod	-0.6294606205058026
Ponce	-0.6319097311200604
South End	-0.6360968062119581
Concourse C	-0.6361394757304799
Southeast Orlando	-0.657087104093848
Fulton	-0.6681687598790838
Nagadocaches	-0.6747018499706848
Colombus	-0.6762511736365058
Ellsworth	-0.6774979529503492
Candler-McAfee	-0.6860176969998707
Jeffries Point / Airport	-0.6909928684686549
Portland-Gateway Plaza	-0.706108983581876
BrIghton	-0.7182550927858774
Greater Vancouver A	-0.7218253275179406
Vanvouver	-0.7455206123135072
Perimeter	-0.7512537442442673
Austin	-0.7999655930852771
Lower Mills	-0.8231549065572543
WInter Park	-0.8262016070660502
PORT COQUITLAM	-0.8904214778183553
E.Point	-0.9019239070575557
Van Alstyne	-0.9077822745710815
Rockledge	-0.9139846286390163
newton	-0.9332455620415355
Castle Rock	-0.9865256204998228
Phoenix	-0.998849293893119
Winter Park	-0.9999592251417315
Oak Square	-1.0124253371503742
Nantasket Beach	-1.3826086129389359
Buford	-1.6759842738092796
